schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,1.0,0.0,12.45,,UPTREND,1580.2,1599.0,1546.3,1546.3,1546.3,3845521.0,1546.3,1754.96,1441.97,8.0,13.49,208.66,6.75,104.33,1.14,3.37,65.43,10.45,0.79,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,11.03,,,1938.1,1940.0,1905.1,1940.0,1940.0,456494.0,1940.0,2130.19,1844.9,10.0,9.8,190.19,4.9,95.1,0.94,2.45,48.54,0.4,0.78,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,32.42,,,9349.5,9349.5,9049.0,9139.0,9139.0,256329.0,9139.0,9921.48,8747.76,15.0,8.56,782.48,4.28,391.24,1.96,2.14,47.55,-0.4,0.94,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,1.0,0.0,12.29,,UPTREND,380.5,384.9,376.4,383.0,383.0,2330503.0,383.0,414.53,367.24,10.0,8.23,31.53,4.11,15.76,1.34,2.06,56.47,0.9,0.63,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,RVNL,,Construction,,NSE,PASS_combined,BUY,0.0,20.31,41.74,,,226.2,227.88,225.0,225.0,225.0,2172012.0,225.0,244.45,215.28,9.0,8.64,19.45,4.32,9.72,2.61,2.16,42.67,-2.46,0.49,0.0,0.0,WATCH,limited history: 7.4y (<10y) - lower confidence
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,SAIL,,Metals & Mining,,NSE,PASS_combined,BUY,0.0,0.0,8.79,,,173.5,174.67,169.86,170.2,170.2,11041231.0,170.2,194.13,158.24,8.5,14.06,23.93,7.03,11.96,1.65,3.51,49.0,-1.93,0.64,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,SUZLON,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,6.08,24.85,,,48.95,48.95,47.47,47.78,47.78,62257069.0,47.78,53.02,45.16,7.0,10.97,5.24,5.48,2.62,1.59,2.74,38.56,-0.48,0.92,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,16.29,,,330.5,331.7,322.8,322.8,322.8,9852938.0,322.8,357.68,305.36,13.0,10.81,34.88,5.4,17.44,1.64,2.7,36.03,-7.39,1.09,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,VEDL,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,3.08,20.25,,,268.9,270.5,264.0,264.0,264.0,9766069.0,264.0,293.43,249.29,12.0,11.15,29.43,5.57,14.71,1.63,2.79,40.96,-1.86,0.87,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_093220,2026-08-19,09:32:20,2026-08-19 09:32:20.652151,ADANIENSOL,,Power,,NSE,PASS_combined,STRONG BUY,0.0,8.44,40.55,,,1604.8,1604.8,1557.7,1558.0,1558.0,546538.0,1558.0,1756.08,1458.96,8.0,12.71,198.08,6.36,99.04,2.14,3.18,38.08,-5.35,0.25,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_093220,2026-08-19,09:32:20,2026-08-19 09:32:20.652151,ADANIENT,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,7.87,41.88,,,3012.7,3014.5,2989.0,2990.1,2990.1,155452.0,2990.1,3250.81,2859.75,13.0,8.72,260.71,4.36,130.35,2.37,2.18,45.04,-1.96,0.15,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_093220,2026-08-19,09:32:20,2026-08-19 09:32:20.652151,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,1.0,0.24,18.49,,UPTREND,425.0,425.15,414.7,414.85,414.85,1286310.0,414.85,463.73,390.41,8.0,11.78,48.88,5.89,24.44,1.81,2.95,51.56,0.59,0.16,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_093220,2026-08-19,09:32:20,2026-08-19 09:32:20.652151,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.0,10.31,,,1769.2,1803.0,1765.7,1798.4,1798.4,68912.0,1798.4,2013.1,1691.05,10.0,11.94,214.7,5.97,107.35,1.49,2.98,61.74,3.55,0.14,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_093220,2026-08-19,09:32:20,2026-08-19 09:32:20.652151,ETERNAL,,Consumer Services,,NSE,PASS_combined,HOLD,1.0,1.72,23.84,,UPTREND,316.15,319.8,315.85,319.4,319.4,3806382.0,319.4,350.77,303.71,11.0,9.82,31.37,4.91,15.69,1.26,2.46,64.64,2.92,0.13,1.0,1.0,NEW,limited history: 5.1y (<10y) - lower confidence
1.0.0,20260819_093220,2026-08-19,09:32:20,2026-08-19 09:32:20.652151,HAL,,Capital Goods,,NSE,PASS_combined,HOLD,1.0,3.38,32.86,,UPTREND,5099.0,5099.3,5031.0,5031.6,5031.6,103250.0,5031.6,5461.92,4816.44,12.0,8.55,430.32,4.28,215.16,1.92,2.14,70.05,8.54,0.09,1.0,1.0,NEW,limited history: 8.4y (<10y) - lower confidence
1.0.0,20260819_093220,2026-08-19,09:32:20,2026-08-19 09:32:20.652151,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.33,,,724.0,725.4,719.0,719.4,719.4,3899055.0,719.4,760.2,699.0,7.0,5.67,40.8,2.84,20.4,0.64,1.42,31.45,-2.12,0.15,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_093220,2026-08-19,09:32:20,2026-08-19 09:32:20.652151,HINDALCO,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,10.07,,,1030.6,1032.5,1025.55,1029.9,1029.9,258518.0,1029.9,1127.52,981.09,13.0,9.48,97.62,4.74,48.81,1.35,2.37,54.0,-0.97,0.05,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_093220,2026-08-19,09:32:20,2026-08-19 09:32:20.652151,HSCL,,Chemicals,,NSE,PASS_combined,STRONG BUY,0.0,0.0,13.09,,,782.5,785.0,727.55,733.2,733.2,5549024.0,733.2,843.92,677.84,9.0,15.1,110.72,7.55,55.36,1.57,3.78,47.17,-2.45,1.01,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_093220,2026-08-19,09:32:20,2026-08-19 09:32:20.652151,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,11.08,,,1011.9,1014.7,1007.6,1009.0,1009.0,51209.0,1009.0,1093.25,966.88,18.0,8.35,84.25,4.17,42.12,0.93,2.09,51.66,-1.93,0.03,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_093220,2026-08-19,09:32:20,2026-08-19 09:32:20.652151,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.53,,,115.27,115.86,114.6,114.7,114.7,727811.0,114.7,123.28,110.41,3.0,7.48,8.58,3.74,4.29,0.69,1.87,31.32,-4.97,0.15,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260819_093220,2026-08-19,09:32:20,2026-08-19 09:32:20.652151,LAURUSLABS,,Healthcare,,NSE,PASS_combined,BUY,1.0,11.76,49.09,1.0,UPTREND,1814.0,1818.0,1802.5,1803.0,1803.0,177707.0,1803.0,1957.97,1725.52,15.0,8.6,154.97,4.3,77.48,2.07,2.15,62.38,-1.74,0.08,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_093220,2026-08-19,09:32:20,2026-08-19 09:32:20.652151,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,0.0,0.0,12.82,,,1462.4,1481.3,1459.0,1471.5,1471.5,124903.0,1471.5,1598.67,1407.91,20.0,8.64,127.17,4.32,63.59,1.42,2.16,47.23,-3.19,0.05,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_093220,2026-08-19,09:32:20,2026-08-19 09:32:20.652151,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,1.0,0.0,12.32,,UPTREND,1551.1,1573.9,1546.3,1572.7,1572.7,464651.0,1572.7,1774.34,1471.88,8.0,12.82,201.64,6.41,100.82,1.14,3.21,67.66,10.06,0.11,1.0,1.0,NEW,limited history: 4.8y (<10y) - lower confidence
1.0.0,20260819_093220,2026-08-19,09:32:20,2026-08-19 09:32:20.652151,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.66,,,1950.0,1950.0,1907.0,1909.0,1909.0,22143.0,1909.0,2101.5,1812.75,10.0,10.08,192.5,5.04,96.25,0.94,2.52,44.29,-1.21,0.04,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_093220,2026-08-19,09:32:20,2026-08-19 09:32:20.652151,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,31.76,,,9105.0,9112.5,8978.0,8984.0,8984.0,51070.0,8984.0,9770.36,8590.82,15.0,8.75,786.36,4.38,393.18,1.96,2.19,42.68,-2.35,0.21,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260819_093220,2026-08-19,09:32:20,2026-08-19 09:32:20.652151,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,1.0,0.0,12.11,,UPTREND,383.3,384.0,381.0,381.35,381.35,104421.0,381.35,411.31,366.37,10.0,7.86,29.96,3.93,14.98,1.36,1.96,54.98,0.47,0.03,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_093220,2026-08-19,09:32:20,2026-08-19 09:32:20.652151,RVNL,,Construction,,NSE,PASS_combined,BUY,0.0,20.31,41.32,,,226.07,226.54,222.5,222.5,222.5,951907.0,222.5,241.71,212.89,9.0,8.63,19.21,4.32,9.61,2.61,2.16,39.24,-2.54,0.22,0.0,0.0,WATCH,limited history: 7.4y (<10y) - lower confidence
1.0.0,20260819_093220,2026-08-19,09:32:20,2026-08-19 09:32:20.652151,SAIL,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,8.78,,,169.9,170.31,169.32,169.97,169.97,478530.0,169.97,192.47,158.72,8.5,13.24,22.5,6.62,11.25,1.65,3.31,48.66,-3.15,0.03,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_093220,2026-08-19,09:32:20,2026-08-19 09:32:20.652151,SUZLON,,Capital Goods,,NSE,PASS_combined,BUY,0.0,6.08,24.05,,,47.7,47.76,46.94,47.02,47.02,7919202.0,47.02,52.13,44.47,7.0,10.87,5.11,5.42,2.55,1.59,2.72,35.45,-2.35,0.12,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_093220,2026-08-19,09:32:20,2026-08-19 09:32:20.652151,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,15.86,,,323.85,323.85,320.55,320.7,320.7,990616.0,320.7,354.04,304.03,13.0,10.4,33.34,5.2,16.67,1.64,2.6,34.87,-8.32,0.11,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_093220,2026-08-19,09:32:20,2026-08-19 09:32:20.652151,VEDL,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,3.08,19.94,,,264.0,264.7,261.5,262.15,262.15,917174.0,262.15,290.39,248.03,12.0,10.77,28.24,5.39,14.12,1.63,2.69,39.61,-5.36,0.09,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_161352,2026-08-19,16:13:52,2026-08-19 16:13:52.099528,ADANIENSOL,,Power,,NSE,PASS_combined,STRONG BUY,0.0,8.36,40.23,,,1604.8,1604.8,1536.5,1540.7,1540.7,3477257.0,1540.7,1742.54,1439.78,8.0,13.1,201.84,6.55,100.92,2.14,3.28,35.91,-6.17,1.55,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_161352,2026-08-19,16:13:52,2026-08-19 16:13:52.099528,ADANIENT,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,7.81,41.92,,,3012.7,3019.0,2967.3,2990.3,2990.3,938629.0,2990.3,3253.18,2858.86,13.0,8.79,262.88,4.4,131.44,2.37,2.2,44.43,-1.96,0.87,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_161352,2026-08-19,16:13:52,2026-08-19 16:13:52.099528,BHEL,,Capital Goods,,NSE,PASS_combined,HOLD,1.0,0.35,19.07,,UPTREND,425.0,425.15,414.3,419.8,419.8,5837910.0,419.8,468.79,395.3,8.0,11.67,48.99,5.84,24.5,1.79,2.92,54.47,1.79,0.7,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_161352,2026-08-19,16:13:52,2026-08-19 16:13:52.099528,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.0,10.84,,,1769.2,1809.3,1759.0,1768.3,1768.3,477368.0,1768.3,1981.62,1661.64,10.0,12.06,213.32,6.03,106.66,1.49,3.02,58.37,1.82,0.93,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_161352,2026-08-19,16:13:52,2026-08-19 16:13:52.099528,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,1.0,1.77,24.13,,UPTREND,316.15,322.85,315.85,320.0,320.0,28093073.0,320.0,352.24,303.88,11.0,10.08,32.24,5.04,16.12,1.25,2.52,65.01,3.11,0.91,1.0,1.0,NEW,limited history: 5.1y (<10y) - lower confidence
1.0.0,20260819_161352,2026-08-19,16:13:52,2026-08-19 16:13:52.099528,HAL,,Capital Goods,,NSE,PASS_combined,WATCH,1.0,3.38,33.05,,UPTREND,5099.0,5099.3,5005.0,5017.0,5017.0,983258.0,5017.0,5452.58,4799.21,12.0,8.68,435.58,4.34,217.79,1.92,2.17,68.66,8.23,0.85,1.0,1.0,NEW,limited history: 8.4y (<10y) - lower confidence
1.0.0,20260819_161352,2026-08-19,16:13:52,2026-08-19 16:13:52.099528,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.46,,,724.0,725.4,715.1,720.0,720.0,21340923.0,720.0,761.92,699.04,7.0,5.82,41.92,2.91,20.96,0.64,1.46,31.69,-2.04,0.78,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_161352,2026-08-19,16:13:52,2026-08-19 16:13:52.099528,HINDALCO,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,0.0,10.25,,,1030.6,1039.2,1025.55,1038.95,1038.95,2124560.0,1038.95,1136.57,990.14,13.0,9.4,97.62,4.7,48.81,1.35,2.35,56.37,-0.1,0.43,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_161352,2026-08-19,16:13:52,2026-08-19 16:13:52.099528,HSCL,,Chemicals,,NSE,PASS_combined,STRONG BUY,0.0,0.0,13.29,,,782.5,785.0,701.7,750.25,750.25,33122800.0,750.25,867.26,691.75,9.0,15.6,117.01,7.8,58.5,1.57,3.9,50.26,0.17,5.52,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_161352,2026-08-19,16:13:52,2026-08-19 16:13:52.099528,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,10.89,,,1011.9,1016.7,1007.6,1016.7,1016.7,433216.0,1016.7,1094.83,977.63,18.0,7.68,78.13,3.84,39.07,0.93,1.92,52.89,-0.23,0.28,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_161352,2026-08-19,16:13:52,2026-08-19 16:13:52.099528,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.56,,,115.27,115.86,113.75,113.92,113.92,3590742.0,113.92,122.74,109.51,3.0,7.74,8.82,3.87,4.41,0.69,1.94,29.72,-5.62,0.71,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260819_161352,2026-08-19,16:13:52,2026-08-19 16:13:52.099528,LAURUSLABS,,Healthcare,,NSE,PASS_combined,BUY,1.0,11.76,49.33,1.0,UPTREND,1814.0,1818.0,1789.9,1801.8,1801.8,1426121.0,1801.8,1960.37,1722.52,15.0,8.8,158.57,4.4,79.28,2.07,2.2,62.12,-1.81,0.64,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_161352,2026-08-19,16:13:52,2026-08-19 16:13:52.099528,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,0.0,0.0,12.89,,,1462.4,1481.3,1457.1,1465.0,1465.0,1837309.0,1465.0,1593.91,1400.55,20.0,8.8,128.91,4.4,64.45,1.42,2.2,45.19,-3.62,0.77,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_161352,2026-08-19,16:13:52,2026-08-19 16:13:52.099528,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,1.0,0.0,12.55,,UPTREND,1551.1,1604.9,1546.3,1583.5,1583.5,5642434.0,1583.5,1791.74,1479.38,8.0,13.15,208.24,6.58,104.12,1.13,3.29,68.65,10.81,1.22,1.0,1.0,NEW,limited history: 4.8y (<10y) - lower confidence
1.0.0,20260819_161352,2026-08-19,16:13:52,2026-08-19 16:13:52.099528,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.29,,,1950.0,1950.0,1905.9,1919.0,1919.0,272032.0,1919.0,2105.18,1825.91,10.0,9.7,186.18,4.85,93.09,0.94,2.43,45.63,-0.6,0.47,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_161352,2026-08-19,16:13:52,2026-08-19 16:13:52.099528,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,32.38,,,9105.0,9150.0,8963.5,9140.0,9140.0,333368.0,9140.0,9919.87,8750.06,15.0,8.53,779.87,4.27,389.94,1.96,2.13,47.59,-0.65,1.28,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260819_161352,2026-08-19,16:13:52,2026-08-19 16:13:52.099528,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,1.0,0.0,11.7,,UPTREND,383.3,384.0,378.3,381.5,381.5,1110624.0,381.5,412.64,365.93,10.0,8.16,31.14,4.08,15.57,1.34,2.04,54.49,-1.88,0.31,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_161352,2026-08-19,16:13:52,2026-08-19 16:13:52.099528,RVNL,,Construction,,NSE,PASS_combined,BUY,0.0,20.31,41.67,,,226.07,226.54,221.25,223.5,223.5,4104923.0,223.5,242.94,213.78,9.0,8.7,19.44,4.35,9.72,2.61,2.17,40.84,-2.1,0.93,0.0,0.0,WATCH,limited history: 7.4y (<10y) - lower confidence
1.0.0,20260819_161352,2026-08-19,16:13:52,2026-08-19 16:13:52.099528,SAIL,,Metals & Mining,,NSE,PASS_combined,BUY,0.0,0.0,9.07,,,169.9,173.95,169.32,172.75,172.75,10677145.0,172.75,196.29,160.98,9.0,13.63,23.54,6.81,11.77,1.65,3.41,52.67,-1.57,0.62,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_161352,2026-08-19,16:13:52,2026-08-19 16:13:52.099528,SUZLON,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,6.08,24.17,,,47.7,47.76,46.7,46.77,46.77,47277157.0,46.77,51.95,44.18,7.0,11.08,5.18,5.54,2.59,1.59,2.77,34.53,-2.87,0.69,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_161352,2026-08-19,16:13:52,2026-08-19 16:13:52.099528,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,16.05,,,323.85,324.0,320.2,321.3,321.3,5657160.0,321.3,354.78,304.56,13.0,10.42,33.48,5.21,16.74,1.64,2.6,35.19,-8.15,0.63,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260819_161352,2026-08-19,16:13:52,2026-08-19 16:13:52.099528,VEDL,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,3.04,20.09,,,264.0,264.7,261.35,262.6,262.6,8295798.0,262.6,290.65,248.58,12.0,10.68,28.05,5.34,14.02,1.63,2.67,40.25,-5.2,0.75,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_093202,2026-08-20,09:32:02,2026-08-20 09:32:02.427559,ADANIENSOL,,Power,,NSE,PASS_combined,BUY,0.0,8.4,39.1,,,1550.0,1561.0,1544.0,1551.0,1551.0,285652.0,1551.0,1744.23,1454.39,8.0,12.46,193.23,6.23,96.61,2.14,3.11,38.23,-4.26,0.14,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_093202,2026-08-20,09:32:02,2026-08-20 09:32:02.427559,ADANIENT,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,7.81,40.41,,,3000.0,3007.2,2990.0,3003.0,3003.0,108944.0,3003.0,3252.02,2878.49,13.0,8.29,249.02,4.15,124.51,2.37,2.07,46.37,-0.76,0.11,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_093202,2026-08-20,09:32:02,2026-08-20 09:32:02.427559,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,1.0,0.31,18.18,,UPTREND,422.9,423.75,418.25,418.4,418.4,612485.0,418.4,465.07,395.07,8.0,11.15,46.67,5.58,23.33,1.78,2.79,53.42,2.51,0.08,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_093202,2026-08-20,09:32:02,2026-08-20 09:32:02.427559,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,0.0,0.0,10.68,,,1769.9,1778.9,1763.3,1772.3,1772.3,19179.0,1772.3,1978.32,1669.29,10.0,11.62,206.02,5.81,103.01,1.48,2.91,58.66,1.25,0.04,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_093202,2026-08-20,09:32:02,2026-08-20 09:32:02.427559,ETERNAL,,Consumer Services,,NSE,PASS_combined,BUY,1.0,1.91,24.15,,UPTREND,323.85,326.3,321.35,326.25,326.25,4709006.0,326.25,358.26,310.25,11.0,9.81,32.01,4.9,16.0,1.26,2.45,68.62,3.16,0.17,1.0,1.0,NEW,limited history: 5.1y (<10y) - lower confidence
1.0.0,20260820_093202,2026-08-20,09:32:02,2026-08-20 09:32:02.427559,HAL,,Capital Goods,,NSE,PASS_combined,WATCH,1.0,3.37,32.32,,UPTREND,5049.0,5049.0,5011.0,5012.3,5012.3,67914.0,5012.3,5427.63,4804.64,12.0,8.29,415.33,4.14,207.66,1.93,2.07,68.18,2.08,0.06,1.0,1.0,NEW,limited history: 8.4y (<10y) - lower confidence
1.0.0,20260820_093202,2026-08-20,09:32:02,2026-08-20 09:32:02.427559,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.03,,,725.5,727.8,725.25,726.4,726.4,2875002.0,726.4,766.68,706.26,7.0,5.55,40.28,2.77,20.14,0.64,1.39,37.25,-1.08,0.11,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_093202,2026-08-20,09:32:02,2026-08-20 09:32:02.427559,HINDALCO,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,9.34,,,1044.0,1048.0,1019.45,1022.55,1022.55,684853.0,1022.55,1120.38,973.64,13.0,9.57,97.83,4.78,48.91,1.35,2.39,52.2,-0.43,0.15,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_093202,2026-08-20,09:32:02,2026-08-20 09:32:02.427559,HSCL,,Chemicals,,NSE,PASS_combined,STRONG BUY,0.0,0.0,12.92,,,755.0,767.6,748.0,751.7,751.7,1021374.0,751.7,865.95,694.57,9.0,15.2,114.25,7.6,57.13,1.57,3.8,50.67,-1.22,0.18,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_093202,2026-08-20,09:32:02,2026-08-20 09:32:02.427559,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,10.95,,,1013.0,1014.5,1004.4,1013.6,1013.6,88904.0,1013.6,1092.66,974.07,18.0,7.8,79.06,3.9,39.53,0.93,1.95,51.88,-0.53,0.05,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_093202,2026-08-20,09:32:02,2026-08-20 09:32:02.427559,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.37,,,114.49,115.32,114.49,114.76,114.76,434269.0,114.76,123.33,110.48,3.0,7.47,8.57,3.73,4.28,0.69,1.87,33.56,-5.17,0.09,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260820_093202,2026-08-20,09:32:02,2026-08-20 09:32:02.427559,LAURUSLABS,,Healthcare,,NSE,PASS_combined,STRONG BUY,1.0,11.9,49.09,1.0,UPTREND,1819.0,1831.1,1813.8,1826.2,1826.2,246388.0,1826.2,1981.81,1748.39,15.0,8.52,155.61,4.26,77.81,2.05,2.13,65.34,-0.21,0.11,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_093202,2026-08-20,09:32:02,2026-08-20 09:32:02.427559,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,0.0,0.0,12.89,,,1482.0,1482.0,1459.6,1472.8,1472.8,67642.0,1472.8,1598.9,1409.75,20.0,8.56,126.1,4.28,63.05,1.42,2.14,47.54,-4.05,0.03,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260820_093202,2026-08-20,09:32:02,2026-08-20 09:32:02.427559,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,1.0,0.0,12.31,,UPTREND,1590.0,1605.0,1587.1,1597.1,1597.1,408840.0,1597.1,1796.61,1497.35,8.0,12.49,199.51,6.25,99.75,1.12,3.12,69.73,10.76,0.09,1.0,1.0,NEW,limited history: 4.8y (<10y) - lower confidence
